Date,Min,Max,Min,Max,Min,Max
7/19/19,11.2 °C,23.0 °C,55.4 %RH,100.0 %RH,9.6 °C,16.2 °C
7/20/19,4.9 °C,19.3 °C,71.0 %RH,100.0 %RH,4.9 °C,15.4 °C
7/21/19,4.0 °C,20.3 °C,71.6 %RH,100.0 %RH,4.0 °C,16.2 °C
7/22/19,7.1 °C,20.9 °C,76.8 %RH,100.0 %RH,7.1 °C,18.0 °C
7/23/19,4.0 °C,18.3 °C,69.8 %RH,100.0 %RH,4.0 °C,14.6 °C
7/24/19,4.5 °C,21.5 °C,55.7 %RH,100.0 %RH,4.5 °C,16.0 °C
7/25/19,5.6 °C,21.2 °C,60.0 %RH,100.0 %RH,5.6 °C,15.6 °C
7/26/19,6.8 °C,23.5 °C,51.8 %RH,100.0 %RH,6.8 °C,15.7 °C
7/27/19,5.4 °C,23.0 °C,53.5 %RH,100.0 %RH,5.4 °C,14.8 °C
7/28/19,4.5 °C,21.4 °C,59.7 %RH,100.0 %RH,4.5 °C,14.2 °C
7/29/19,7.2 °C,22.4 °C,52.9 %RH,100.0 %RH,7.2 °C,15.2 °C
7/30/19,7.1 °C,23.8 °C,43.9 %RH,100.0 %RH,7.1 °C,14.6 °C
7/31/19,5.3 °C,21.0 °C,43.9 %RH,100.0 %RH,4.2 °C,10.5 °C
8/1/19,3.4 °C,21.8 °C,40.6 %RH,97.0 %RH,2.9 °C,9.4 °C
8/2/19,6.8 °C,25.7 °C,39.0 %RH,90.8 %RH,4.7 °C,11.4 °C
8/3/19,7.7 °C,26.0 °C,36.8 %RH,100.0 %RH,6.1 °C,16.3 °C
8/4/19,7.6 °C,24.0 °C,55.7 %RH,100.0 %RH,7.6 °C,17.7 °C
8/5/19,6.0 °C,22.9 °C,54.9 %RH,100.0 %RH,6.0 °C,14.9 °C
8/6/19,5.8 °C,21.9 °C,52.6 %RH,100.0 %RH,5.8 °C,14.2 °C
8/7/19,1.6 °C,19.5 °C,36.6 %RH,100.0 %RH,1.6 °C,10.5 °C
8/8/19,0.1 °C,21.3 °C,44.7 %RH,100.0 %RH,0.1 °C,10.0 °C
8/9/19,2.8 °C,23.5 °C,46.1 %RH,100.0 %RH,2.8 °C,13.7 °C
8/10/19,4.2 °C,24.7 °C,40.6 %RH,100.0 %RH,4.2 °C,12.9 °C
8/11/19,6.2 °C,27.0 °C,33.3 %RH,100.0 %RH,5.8 °C,11.1 °C
8/12/19,6.9 °C,28.6 °C,24.3 %RH,100.0 %RH,4.8 °C,11.3 °C
8/13/19,9.2 °C,26.0 °C,55.2 %RH,100.0 %RH,9.2 °C,18.8 °C
8/14/19,6.8 °C,19.0 °C,83.0 %RH,100.0 %RH,6.8 °C,17.9 °C
